modelName,testName,measuredEvidence,dpdArchitecture,dpdConfiguration,trainingStrategy,acceptanceCriteria
wiener,frequency_response,"Gain ripple=0.285 dB, group delay=0.148 ns, residual phase=0.629 deg.",Short complex FIR pre-equalizer followed by a memory-polynomial nonlinear stage.,Start with 5 complex FIR taps; normalize the center tap and regularize the remaining tap energy.,"Estimate the inverse linear response at low drive, freeze the FIR, then identify nonlinear coefficients at nominal power.","On an independent frequency sweep, require residual gain ripple <=0.10 dB and residual phase curvature <=0.50 deg before nonlinear training is accepted."
wiener,memory_effect,Memory severity=weak; IM3 spacing variation=0.013 dB and maximum sideband asymmetry=0.000 dB.,Memory polynomial after the linear FIR; add GMP cross terms only if validation exposes spacing-dependent residual IM.,"Use odd orders (1,3,5,7), main memory depth 3, and zero cross-memory depth initially.","Train with at least the minimum, nominal, and maximum tested tone spacings using equal output-power weighting; select memory depth on a held-out spacing.",Require residual IM3 spacing variation <0.50 dB and upper/lower IM3 asymmetry <0.50 dB without worsening IM5 or IM7 by more than 1 dB.
wiener,dynamic_hysteresis,Dynamic AM-AM RMS=0.061 dB and dynamic AM-PM RMS=0.012 deg.,Keep the static nonlinear inverse and short memory polynomial unless the dynamic loop grows at deployment power.,Start with depth 2-3 and strong ridge regularization on all delayed nonlinear terms.,Balance rising and falling envelope samples in every amplitude bin; do not let dense low-amplitude samples dominate the regression.,Require dynamic AM-AM RMS <0.10 dB and dynamic AM-PM RMS <1.0 deg on a held-out two-tone phase and spacing.
wiener,nominal_nonlinearity,"Nonlinearity severity=moderate at 20.0 dBm: IM3=-33.25, IM5=-45.73, IM7=-68.77 dBc.",Odd-order memory polynomial or GMP with the measured linear FIR handled separately.,"Start with orders (1,3,5,7), depth 3, and remove order 7 only if held-out IM7 remains below the target.","Identify at nominal power, then add maximum-power samples with peak-aware weighting; optimize waveform error and IM3/IM5/IM7 at equal measured output power.","Require at least 10 dB IM3 improvement at equal output power, no IM5/IM7 regression larger than 1 dB, and no increase in peak input beyond the configured limit."
wiener,output_power,First strong-distortion point=22.80 dBm (IM3=-19.31 dBc); IM3 power trend=monotonic.,Power-conditioned memory polynomial with coefficient interpolation between linear and compression regions.,"Use coefficient anchors at 10, 15, 20, 23, 25 dBm; apply stronger peak projection above the detected knee when a knee is present.","Train and validate every configured output-power point, up-weight the detected knee and maximum-power point, and interpolate coefficients only inside the measured range.",At every power point require improved EVM and worst-side ACLR on Wi-Fi plus non-regressing IM3/IM5/IM7 on two-tone; reject improvements caused by PA-output rescaling.
gmp,frequency_response,"Gain ripple=0.229 dB, group delay=0.095 ns, residual phase=0.749 deg.",Complex FIR or frequency-domain pre-equalizer followed by GMP so linear and nonlinear memory remain jointly modeled.,Start with 7 complex FIR taps; normalize the center tap and regularize the remaining tap energy.,Jointly fit FIR and GMP on multitone or wideband data with ridge regularization; retain edge-frequency validation.,"On an independent frequency sweep, require residual gain ripple <=0.10 dB and residual phase curvature <=0.50 deg before nonlinear training is accepted."
gmp,memory_effect,Memory severity=strong; IM3 spacing variation=1.284 dB and maximum sideband asymmetry=1.618 dB.,Full lagging-and-leading GMP or frequency-selective ILC with explicit envelope cross-memory branches.,"Use odd orders (1,3,5,7,9), main memory depth 5-7, and lagging/leading envelope cross-memory depth 3-5.","Train with at least the minimum, nominal, and maximum tested tone spacings using equal output-power weighting; select memory depth on a held-out spacing.",Require residual IM3 spacing variation <0.50 dB and upper/lower IM3 asymmetry <0.50 dB without worsening IM5 or IM7 by more than 1 dB.
gmp,dynamic_hysteresis,Dynamic AM-AM RMS=0.952 dB and dynamic AM-PM RMS=7.631 deg.,Use bidirectional envelope GMP terms or a compact recurrent envelope-state branch in addition to the main polynomial.,Retain at least 3 lagging and 3 leading envelope delays; weight AM-PM residuals explicitly in coefficient fitting.,Balance rising and falling envelope samples in every amplitude bin; do not let dense low-amplitude samples dominate the regression.,Require dynamic AM-AM RMS <0.10 dB and dynamic AM-PM RMS <1.0 deg on a held-out two-tone phase and spacing.
gmp,nominal_nonlinearity,"Nonlinearity severity=severe at 20.0 dBm: IM3=-0.70, IM5=-15.46, IM7=-18.19 dBc.",Regularized high-order GMP trained with peak-aware weighting and explicit input-amplitude projection.,"Start with orders (1,3,5,7,9), depth 5, cross-depth 3, coefficient normalization, and ridge-factor search.","Begin about 5 dB below the 20.0 dBm severe-distortion point, fit a stable regularized inverse, and increase power in small steps only while held-out error continues to improve.","Require at least 10 dB IM3 improvement at equal output power, no IM5/IM7 regression larger than 1 dB, and no increase in peak input beyond the configured limit."
gmp,output_power,First strong-distortion point=14.83 dBm (IM3=-24.27 dBc); IM3 power trend=nonmonotonic.,Multi-operating-point GMP or coefficient bank indexed by measured output power and envelope RMS.,"Use all measured anchors (10, 15, 20, 23, 25 dBm), normalize each power block, and regularize coefficient changes between adjacent blocks.","Train and validate every configured output-power point, up-weight the detected knee and maximum-power point, and interpolate coefficients only inside the measured range.",At every power point require improved EVM and worst-side ACLR on Wi-Fi plus non-regressing IM3/IM5/IM7 on two-tone; reject improvements caused by PA-output rescaling.
